model,pooling_strategy,condition,mean_cosine_similarity_top_10,category_retention_at_10,unique_candidates,mean_projection_top_10
arctic_embed_l_v2,,emotion,0.33483276909589765,1.0,256,0.08438158964955556
arctic_embed_l_v2,,identity,0.4968573917945226,1.0,149,0.0305141314100474
arctic_embed_l_v2,,random,0.3545448510050774,1.0,227,0.030898573583923266
arctic_embed_l_v2,,shuffled_emotion,0.33483276909589765,1.0,256,0.07121797728942084
bielik_1_5b_v3,mean,emotion,0.8155397846301397,1.0,192,0.07578191766267017
bielik_1_5b_v3,mean,identity,0.886094799041748,1.0,148,0.0219974730623265
bielik_1_5b_v3,mean,random,0.6273508938550949,1.0,257,0.02446589501900597
bielik_1_5b_v3,mean,shuffled_emotion,0.8155397846301397,1.0,192,0.07444177122445153
gemini,,emotion,0.5252162513136863,1.0,326,0.062714196796917
gemini,,identity,0.6646091163158416,1.0,150,0.020698417705173274
gemini,,random,0.4702042976220449,1.0,242,0.021950116976940364
gemini,,shuffled_emotion,0.5252162513136863,1.0,326,0.040659924105430616
mmlw_roberta_large,,emotion,0.9101418548027674,1.0,200,0.018959370968940962
mmlw_roberta_large,,identity,0.958351811170578,1.0,148,0.007379980838159093
mmlw_roberta_large,,random,0.6781015830039978,1.0,228,0.007282605576561757
mmlw_roberta_large,,shuffled_emotion,0.9101418548027674,1.0,200,0.015594443238262694
qwen3_embedding_8b,,emotion,0.5123268908858299,1.0,281,0.0663297397396527
qwen3_embedding_8b,,identity,0.6990417154630025,1.0,148,0.028071640795484788
qwen3_embedding_8b,,random,0.49414970101912814,1.0,202,0.027927251192430638
qwen3_embedding_8b,,shuffled_emotion,0.5123268908858299,1.0,281,0.051252205311320694
