model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
bielik_1_5b_v3,en,food,amusement,centroid_phrases,neutral_centroid,0.050948565825819934,0.021974101103842243,0.02424001507461069,0.05094856582581993,0.02897446472197769,0.026708550751209245,6.938893903907228e-18
bielik_1_5b_v3,en,food,anger,centroid_phrases,neutral_centroid,0.03152397060766812,0.00964207462966441,0.01560277072712776,0.0333046561107039,0.02188189597800371,0.015921199880540363,-0.0017806855030357768
bielik_1_5b_v3,en,food,disgust,centroid_phrases,neutral_centroid,0.03498175460845228,0.009556601522490379,0.02108450634405014,0.035498210787773085,0.0254251530859619,0.01389724826440214,-0.0005164561793208067
bielik_1_5b_v3,en,food,excitement,centroid_phrases,neutral_centroid,0.03741061091423029,0.00915231984108684,0.016127086058258973,0.03741061091423029,0.028258291073143454,0.02128352485597132,0.0
bielik_1_5b_v3,en,food,fear,centroid_phrases,neutral_centroid,0.04892122633755202,0.018334765685722197,0.018334765685722197,0.04892122633755202,0.030586460651829822,0.030586460651829822,0.0
bielik_1_5b_v3,en,food,joy,centroid_phrases,neutral_centroid,0.04655105136334891,0.016588531620800477,0.03396061295643445,0.042479032836854405,0.029962519742548432,0.012590438406914463,0.004072018526494504
bielik_1_5b_v3,en,food,love,centroid_phrases,neutral_centroid,0.04727779477834697,0.020457005221396662,0.0223345663398504,0.04727779477834697,0.026820789556950306,0.024943228438496567,0.0
bielik_1_5b_v3,en,food,negative,centroid_phrases,neutral_centroid,0.04306379370391365,0.016054712980985632,0.02280233576893803,0.04306379370391365,0.02700908072292802,0.02026145793497562,0.0
bielik_1_5b_v3,en,food,positive,centroid_phrases,neutral_centroid,0.03935219980776306,0.01450008573010563,0.01472195461392401,0.03935219980776306,0.02485211407765743,0.02463024519383905,0.0
bielik_1_5b_v3,en,food,sadness,centroid_phrases,neutral_centroid,0.04027973785996434,0.014124665316194298,0.02052851822227238,0.03674152698367831,0.02615507254377004,0.01975121963769196,0.00353821087628603
bielik_1_5b_v3,en,object,amusement,centroid_phrases,neutral_centroid,0.0848583728075027,0.02429019641131161,0.02600691020488738,0.07928099296987053,0.060568176396191095,0.058851462602615326,0.005577379837632179
bielik_1_5b_v3,en,object,anger,centroid_phrases,neutral_centroid,0.056318178772926275,0.019325610576197482,0.03055225978605447,0.06182820871472354,0.03699256819672879,0.025765918986871805,-0.005510029941797265
bielik_1_5b_v3,en,object,disgust,centroid_phrases,neutral_centroid,0.05442755259573454,0.01164715210907161,0.025871054502204026,0.05442755259573454,0.04278040048666293,0.028556498093530516,0.0
bielik_1_5b_v3,en,object,excitement,centroid_phrases,neutral_centroid,0.057152309641241995,0.01359404516406357,0.04134659925475713,0.06082641966640945,0.04355826447717842,0.015805710386484866,-0.0036741100251674527
bielik_1_5b_v3,en,object,fear,centroid_phrases,neutral_centroid,0.06938164420425888,0.01331044863909483,0.01266517406329511,0.07184246443212028,0.05607119556516405,0.05671647014096377,-0.002460820227861399
bielik_1_5b_v3,en,object,joy,centroid_phrases,neutral_centroid,0.06747042611241336,0.01592728472314775,0.03132194513455032,0.060281440429389446,0.051543141389265607,0.03614848097786304,0.00718898568302391
bielik_1_5b_v3,en,object,love,centroid_phrases,neutral_centroid,0.06972874924540515,0.01222006105817853,0.017230779398232678,0.06416517943143839,0.05750868818722662,0.05249796984717247,0.005563569813966759
bielik_1_5b_v3,en,object,negative,centroid_phrases,neutral_centroid,0.06071773581206794,0.01363868261687457,0.0256930242758244,0.06071773581206794,0.04707905319519337,0.03502471153624354,0.0
bielik_1_5b_v3,en,object,positive,centroid_phrases,neutral_centroid,0.05281900018453593,0.008199416799470772,0.015715687023475748,0.05281900018453593,0.044619583385065165,0.037103313161060185,0.0
bielik_1_5b_v3,en,object,sadness,centroid_phrases,neutral_centroid,0.06278549619019028,0.01560625806450842,0.01857972731813787,0.06278549619019028,0.04717923812568185,0.04420576887205241,0.0
bielik_1_5b_v3,en,person,amusement,centroid_phrases,neutral_centroid,0.09689970090985293,0.028280166629701852,0.03774193888530134,0.09275975674390788,0.06861953428015108,0.05915776202455159,0.004139944165945056
bielik_1_5b_v3,en,person,anger,centroid_phrases,neutral_centroid,0.0758023355156183,0.01576181128621102,0.02441682368516921,0.08166575059294698,0.060040524229407276,0.051385511830449086,-0.005863415077328682
bielik_1_5b_v3,en,person,disgust,centroid_phrases,neutral_centroid,0.07424879483878608,0.01422713156789541,0.01110899373888969,0.07424879483878608,0.06002166327089067,0.06313980109989639,0.0
bielik_1_5b_v3,en,person,excitement,centroid_phrases,neutral_centroid,0.08014252856373781,0.02132536312565207,0.02534013558179139,0.08219629526138302,0.05881716543808574,0.05480239298194642,-0.002053766697645204
bielik_1_5b_v3,en,person,fear,centroid_phrases,neutral_centroid,0.10475070476531978,0.025509820319712162,0.023415258340537547,0.09544836189597841,0.07924088444560762,0.08133544642478223,0.009302342869341368
bielik_1_5b_v3,en,person,joy,centroid_phrases,neutral_centroid,0.08610620573163029,0.02401597313582897,0.02925879126414655,0.08892515338957305,0.06209023259580132,0.05684741446748374,-0.002818947657942758
bielik_1_5b_v3,en,person,love,centroid_phrases,neutral_centroid,0.08580838665366168,0.026073765382170662,0.02281795293092726,0.08224317990243431,0.05973462127149102,0.06299043372273441,0.0035652067512273733
bielik_1_5b_v3,en,person,negative,centroid_phrases,neutral_centroid,0.07592219188809389,0.01633794382214545,0.032224913313984846,0.07229059226810926,0.05958424806594844,0.043697278574109044,0.0036315996199846323
bielik_1_5b_v3,en,person,positive,centroid_phrases,neutral_centroid,0.06666320487856861,0.014995755627751328,0.00704679600894449,0.06952173784375186,0.05166744925081728,0.05961640886962412,-0.0028585329651832497
bielik_1_5b_v3,en,person,sadness,centroid_phrases,neutral_centroid,0.0780160747468471,0.02034554127603769,0.030282234400510775,0.0780160747468471,0.057670533470809415,0.04773384034633633,0.0
bielik_1_5b_v3,en,place,amusement,centroid_phrases,neutral_centroid,0.07238569259643551,0.04143982157111165,0.04107373729348179,0.07238569259643551,0.03094587102532386,0.03131195530295373,0.0
