model,pooling_strategy,condition,mean_cosine_similarity_top_10,category_retention_at_10,unique_candidates,mean_projection_top_10
bielik_1_5b_v3,mean,emotion,0.8163001565635204,1.0,273,0.04461865740585681
bielik_1_5b_v3,mean,identity,0.886094799041748,1.0,148,0.01138881626548633
bielik_1_5b_v3,mean,random,0.6280214475591978,1.0,216,0.012306266548597093
bielik_1_5b_v3,mean,shuffled_emotion,0.8163001565635204,1.0,273,0.03870445989004412
gemini,,emotion,0.509643925478061,1.0,319,0.06537101387055975
gemini,,identity,0.6646091163158416,1.0,150,0.0222749916037234
gemini,,random,0.47002967392404876,1.0,212,0.023040796964972573
gemini,,shuffled_emotion,0.509643925478061,1.0,319,0.0380062046391928
mmlw_roberta_large,,emotion,0.9124022904535135,1.0,216,0.021995932158897613
mmlw_roberta_large,,identity,0.958351811170578,1.0,148,0.008048596995746865
mmlw_roberta_large,,random,0.6789069361488025,1.0,200,0.008902687795537826
mmlw_roberta_large,,shuffled_emotion,0.9124022904535135,1.0,216,0.014849469132022917
qwen3_embedding_8b,,emotion,0.5177416079243025,1.0,280,0.07723567512812828
qwen3_embedding_8b,,identity,0.6990417154630025,1.0,148,0.033996532440020606
qwen3_embedding_8b,,random,0.4943317692975203,1.0,179,0.03449952910144928
qwen3_embedding_8b,,shuffled_emotion,0.5177416079243025,1.0,280,0.0544304665342982
