model,language,category,emotion,condition,mean_cosine_similarity_top_10,mean_projection_top_10,category_retention_at_10,unique_candidates
bielik_1_5b_v3,en,food,anger,emotion,0.8941987991333008,0.014168387814424916,1.0,15
bielik_1_5b_v3,en,food,anger,identity,0.9389204561710358,-0.0038127574371173848,1.0,10
bielik_1_5b_v3,en,food,anger,random,0.6498300909996033,-0.003219617297872894,1.0,10
bielik_1_5b_v3,en,food,anger,shuffled_emotion,0.9041710466146469,0.012660946068353935,1.0,14
bielik_1_5b_v3,en,food,disgust,emotion,0.8833150535821914,0.016989340237341798,1.0,14
bielik_1_5b_v3,en,food,disgust,identity,0.9389204561710358,-0.0008442621212452504,1.0,10
bielik_1_5b_v3,en,food,disgust,random,0.6676987290382386,0.0034800585592165644,1.0,10
bielik_1_5b_v3,en,food,disgust,shuffled_emotion,0.8873666524887085,0.017616341402754164,1.0,15
bielik_1_5b_v3,en,food,joy,emotion,0.8873666524887085,0.012323786853812625,1.0,15
bielik_1_5b_v3,en,food,joy,identity,0.9389204561710358,-0.014469075389206396,1.0,10
bielik_1_5b_v3,en,food,joy,random,0.6514226496219635,-0.0018738448852673201,1.0,10
bielik_1_5b_v3,en,food,joy,shuffled_emotion,0.8941987991333008,0.007673451933078465,1.0,15
bielik_1_5b_v3,en,food,sadness,emotion,0.9041710466146469,0.027225480438210038,1.0,14
bielik_1_5b_v3,en,food,sadness,identity,0.9389204561710358,0.008139089471660544,1.0,10
bielik_1_5b_v3,en,food,sadness,random,0.6721645653247833,0.01175514077767728,1.0,10
bielik_1_5b_v3,en,food,sadness,shuffled_emotion,0.8833150535821914,0.024129965482279626,1.0,14
bielik_1_5b_v3,en,object,anger,emotion,0.886739993095398,0.033136777812614995,1.0,17
bielik_1_5b_v3,en,object,anger,identity,0.9272862732410431,0.010293093160726106,1.0,10
bielik_1_5b_v3,en,object,anger,random,0.6540448725223541,0.013687521964311587,1.0,10
bielik_1_5b_v3,en,object,anger,shuffled_emotion,0.8964249521493912,0.02986138171982018,1.0,14
bielik_1_5b_v3,en,object,disgust,emotion,0.8737397193908691,0.03110129211563612,1.0,16
bielik_1_5b_v3,en,object,disgust,identity,0.9272862732410431,0.0055437823757529155,1.0,10
bielik_1_5b_v3,en,object,disgust,random,0.6533444285392761,0.011455757846124459,1.0,10
bielik_1_5b_v3,en,object,disgust,shuffled_emotion,0.8844579845666886,0.031186446151696096,1.0,18
bielik_1_5b_v3,en,object,joy,emotion,0.8844579845666886,0.047706829849630546,1.0,18
bielik_1_5b_v3,en,object,joy,identity,0.9272862732410431,0.013114176457747812,1.0,10
bielik_1_5b_v3,en,object,joy,random,0.6534765422344208,0.014666811819188292,1.0,10
bielik_1_5b_v3,en,object,joy,shuffled_emotion,0.886739993095398,0.03892149238381531,1.0,17
bielik_1_5b_v3,en,object,sadness,emotion,0.8964249521493912,0.049028731789439874,1.0,14
bielik_1_5b_v3,en,object,sadness,identity,0.9272862732410431,0.020094727631658284,1.0,10
bielik_1_5b_v3,en,object,sadness,random,0.6520334839820862,0.02379481750540432,1.0,10
bielik_1_5b_v3,en,object,sadness,shuffled_emotion,0.8737397193908691,0.04329902916215356,1.0,16
bielik_1_5b_v3,en,person,anger,emotion,0.9029169887304306,0.045928003359585974,1.0,17
bielik_1_5b_v3,en,person,anger,identity,0.9403943061828614,0.008771370910108095,1.0,10
bielik_1_5b_v3,en,person,anger,random,0.6458964586257935,0.010285688517615205,1.0,10
bielik_1_5b_v3,en,person,anger,shuffled_emotion,0.9128212809562684,0.03858329649083315,1.0,15
bielik_1_5b_v3,en,person,disgust,emotion,0.891787588596344,0.04920200824271882,1.0,14
bielik_1_5b_v3,en,person,disgust,identity,0.9403943061828614,0.00829734280705451,1.0,10
bielik_1_5b_v3,en,person,disgust,random,0.6571616530418396,0.005932010547257955,1.0,10
bielik_1_5b_v3,en,person,disgust,shuffled_emotion,0.8993116021156311,0.04431303201708939,1.0,15
bielik_1_5b_v3,en,person,joy,emotion,0.8993116021156311,0.051335831475444106,1.0,15
bielik_1_5b_v3,en,person,joy,identity,0.9403943061828614,0.014978629001416255,1.0,10
bielik_1_5b_v3,en,person,joy,random,0.6640336394309998,0.02007082055788485,1.0,10
bielik_1_5b_v3,en,person,joy,shuffled_emotion,0.9029169887304306,0.05000503046903756,1.0,17
bielik_1_5b_v3,en,person,sadness,emotion,0.9128212809562684,0.05770974532933902,1.0,15
bielik_1_5b_v3,en,person,sadness,identity,0.9403943061828614,0.01740269252331926,1.0,10
bielik_1_5b_v3,en,person,sadness,random,0.6584685742855072,0.02995992834912612,1.0,10
bielik_1_5b_v3,en,person,sadness,shuffled_emotion,0.891787588596344,0.050645197078119916,1.0,14
bielik_1_5b_v3,en,place,anger,emotion,0.9008298397064209,0.03245922101195899,1.0,14
bielik_1_5b_v3,en,place,anger,identity,0.9423588514328003,0.014269424905069156,1.0,10
