model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
bielik_1_5b_v3,en,food,anger,centroid_phrases,neutral_centroid,0.03152397060766812,0.00964207462966441,0.01560277072712776,0.0333046561107039,0.02188189597800371,0.015921199880540363,-0.0017806855030357768
bielik_1_5b_v3,en,food,anger,single_word,neutral_centroid,-0.00318719497881829,-0.01726758950389918,-0.022042005322873547,-0.00798276397399603,0.01408039452508089,0.018854810344055256,0.004795568995177741
bielik_1_5b_v3,en,food,disgust,centroid_phrases,neutral_centroid,0.03498175460845228,0.009556601522490379,0.02108450634405014,0.035498210787773085,0.0254251530859619,0.01389724826440214,-0.0005164561793208067
bielik_1_5b_v3,en,food,disgust,single_word,neutral_centroid,-0.0010030741337686798,-0.011245125764980879,-0.014124389225617009,-0.00026552798226475976,0.010242051631212199,0.013121315091848329,-0.00073754615150392
bielik_1_5b_v3,en,food,joy,centroid_phrases,neutral_centroid,0.04655105136334891,0.016588531620800477,0.03396061295643445,0.042479032836854405,0.029962519742548432,0.012590438406914463,0.004072018526494504
bielik_1_5b_v3,en,food,joy,single_word,neutral_centroid,-0.02190347765572366,-0.04552668239921327,-0.03770830272696909,-0.02713212897069748,0.023623204743489612,0.015804825071245428,0.005228651314973819
bielik_1_5b_v3,en,food,sadness,centroid_phrases,neutral_centroid,0.04027973785996434,0.014124665316194298,0.02052851822227238,0.03674152698367831,0.02615507254377004,0.01975121963769196,0.00353821087628603
bielik_1_5b_v3,en,food,sadness,single_word,neutral_centroid,0.014171223016455731,0.00215351362712679,0.0029817633330821796,0.011518403980880939,0.012017709389328942,0.011189459683373551,0.002652819035574792
bielik_1_5b_v3,en,object,anger,centroid_phrases,neutral_centroid,0.056318178772926275,0.019325610576197482,0.03055225978605447,0.06055112741887565,0.03699256819672879,0.025765918986871805,-0.004232948645949378
bielik_1_5b_v3,en,object,anger,single_word,neutral_centroid,0.0099553768523037,0.0012605757452547296,-0.0031772158574313,-0.0008283639792352898,0.00869480110704897,0.013132592709735,0.01078374083153899
bielik_1_5b_v3,en,object,disgust,centroid_phrases,neutral_centroid,0.05442755259573454,0.01164715210907161,0.025871054502204026,0.05442755259573454,0.04278040048666293,0.028556498093530516,0.0
bielik_1_5b_v3,en,object,disgust,single_word,neutral_centroid,0.0077750316355377005,-0.0005595873575657796,-0.0029595388099551098,0.00794533970765765,0.00833461899310348,0.01073457044549281,-0.00017030807211994986
bielik_1_5b_v3,en,object,joy,centroid_phrases,neutral_centroid,0.06747042611241336,0.01592728472314775,0.03132194513455032,0.060281440429389446,0.051543141389265607,0.03614848097786304,0.00718898568302391
bielik_1_5b_v3,en,object,joy,single_word,neutral_centroid,0.027943233586847728,0.01030106819234787,-0.0019883214961737396,0.01756154433824118,0.017642165394499858,0.029931555083021467,0.010381689248606548
bielik_1_5b_v3,en,object,sadness,centroid_phrases,neutral_centroid,0.06278549619019028,0.01560625806450842,0.01857972731813787,0.06278549619019028,0.04717923812568185,0.04420576887205241,0.0
bielik_1_5b_v3,en,object,sadness,single_word,neutral_centroid,0.03527196738868947,0.024583197198808148,0.029009907692670773,0.02381256213411684,0.010688770189881323,0.006262059696018698,0.01145940525457263
bielik_1_5b_v3,en,person,anger,centroid_phrases,neutral_centroid,0.0758023355156183,0.01576181128621102,0.02441682368516921,0.07271274887025353,0.060040524229407276,0.051385511830449086,0.003089586645364767
bielik_1_5b_v3,en,person,anger,single_word,neutral_centroid,0.01605367120355366,0.0017809305340051695,-0.0038454466499388005,0.004453844111412759,0.014272740669548489,0.019899117853492458,0.011599827092140899
bielik_1_5b_v3,en,person,disgust,centroid_phrases,neutral_centroid,0.07424879483878608,0.01422713156789541,0.01110899373888969,0.07424879483878608,0.06002166327089067,0.06313980109989639,0.0
bielik_1_5b_v3,en,person,disgust,single_word,neutral_centroid,0.02415522164665157,0.0023675540462136098,0.0007550273556262202,0.014377269195392691,0.02178766760043796,0.02340019429102535,0.009777952451258879
bielik_1_5b_v3,en,person,joy,centroid_phrases,neutral_centroid,0.08610620573163029,0.02401597313582897,0.02925879126414655,0.08892515338957305,0.06209023259580132,0.05684741446748374,-0.002818947657942758
bielik_1_5b_v3,en,person,joy,single_word,neutral_centroid,0.01656545721925792,0.00594128486700354,0.01088284985162315,0.01108490754850206,0.01062417235225438,0.005682607367634769,0.00548054967075586
bielik_1_5b_v3,en,person,sadness,centroid_phrases,neutral_centroid,0.0780160747468471,0.02034554127603769,0.030282234400510775,0.0780160747468471,0.057670533470809415,0.04773384034633633,0.0
bielik_1_5b_v3,en,person,sadness,single_word,neutral_centroid,0.03740341591183093,0.01445984377060083,0.029637622297741462,0.02327431940939274,0.022943572141230103,0.00776579361408947,0.014129096502438192
bielik_1_5b_v3,en,place,anger,centroid_phrases,neutral_centroid,0.06537923011928794,0.03803233588114377,0.0512035289779305,0.06756618488579984,0.027346894238144168,0.014175701141357439,-0.0021869547665119005
bielik_1_5b_v3,en,place,anger,single_word,neutral_centroid,-0.00046078809536994025,-0.00949348607100546,-0.007136937370523811,-0.006817860202863811,0.009032697975635521,0.00667614927515387,0.006357072107493871
bielik_1_5b_v3,en,place,disgust,centroid_phrases,neutral_centroid,0.06510127056390043,0.037228443194180685,0.045067437458783347,0.06697351131588217,0.027872827369719744,0.020033833105117083,-0.001872240751981738
bielik_1_5b_v3,en,place,disgust,single_word,neutral_centroid,0.01492129573598501,0.0049910174217075,0.00967369517311451,0.01542518930509682,0.009930278314277511,0.0052476005628705,-0.0005038935691118098
bielik_1_5b_v3,en,place,joy,centroid_phrases,neutral_centroid,0.07650764174759382,0.04419874036684629,0.04612907068803903,0.07272574044764037,0.03230890138074753,0.03037857105955479,0.003781901299953455
bielik_1_5b_v3,en,place,joy,single_word,neutral_centroid,0.019558026269078217,0.0029933322221040496,0.0016640219837426996,0.012785240635275818,0.01656469404697417,0.017894004285335517,0.006772785633802399
bielik_1_5b_v3,en,place,sadness,centroid_phrases,neutral_centroid,0.06876979563385244,0.039484463445842236,0.04167919661849733,0.06569391582161184,0.029285332188010202,0.027090599015355106,0.003075879812240598
bielik_1_5b_v3,en,place,sadness,single_word,neutral_centroid,0.0137523502577096,0.01093208277598023,0.00931235454045235,0.014077447727322551,0.0028202674817293695,0.0044399957172572505,-0.00032509746961295084
bielik_1_5b_v3,en,situation,anger,centroid_phrases,neutral_centroid,0.06387649560347196,0.02374277939088641,0.01803488153964278,0.06515017524361608,0.040133716212585546,0.04584161406382918,-0.001273679640144118
bielik_1_5b_v3,en,situation,anger,single_word,neutral_centroid,0.014720002794638249,-0.0070704571437090495,-0.0067703548353165305,-0.0044350565876811595,0.021790459938347297,0.021490357629954777,0.019155059382319407
