model,language,category,emotion,neutral_strategy,strategy_a,strategy_b,jaccard_top_10
bielik_1_5b_v3,en,food,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
bielik_1_5b_v3,en,food,anger,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,en,food,disgust,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,en,food,excitement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
bielik_1_5b_v3,en,food,fear,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,en,food,joy,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,en,food,love,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,en,food,negative,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,en,food,positive,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,en,food,sadness,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,en,object,amusement,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,en,object,anger,neutral_centroid,centroid_phrases,single_word,0.17647058823529413
bielik_1_5b_v3,en,object,disgust,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,en,object,excitement,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,en,object,fear,neutral_centroid,centroid_phrases,single_word,0.05263157894736842
bielik_1_5b_v3,en,object,joy,neutral_centroid,centroid_phrases,single_word,0.1111111111111111
bielik_1_5b_v3,en,object,love,neutral_centroid,centroid_phrases,single_word,0.1111111111111111
bielik_1_5b_v3,en,object,negative,neutral_centroid,centroid_phrases,single_word,0.17647058823529413
bielik_1_5b_v3,en,object,positive,neutral_centroid,centroid_phrases,single_word,0.05263157894736842
bielik_1_5b_v3,en,object,sadness,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,en,person,amusement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
bielik_1_5b_v3,en,person,anger,neutral_centroid,centroid_phrases,single_word,0.17647058823529413
bielik_1_5b_v3,en,person,disgust,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,en,person,excitement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
bielik_1_5b_v3,en,person,fear,neutral_centroid,centroid_phrases,single_word,0.1111111111111111
bielik_1_5b_v3,en,person,joy,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,en,person,love,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,en,person,negative,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,en,person,positive,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,en,person,sadness,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
bielik_1_5b_v3,en,place,amusement,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,en,place,anger,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,en,place,disgust,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,en,place,excitement,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,en,place,fear,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,en,place,joy,neutral_centroid,centroid_phrases,single_word,0.25
bielik_1_5b_v3,en,place,love,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,en,place,negative,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,en,place,positive,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
bielik_1_5b_v3,en,place,sadness,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
